category,subcategory,name,specification,text message,option 1,option 2,option 3,option 4,option 5,option 6,option 7,option 8,option 9,option 10,name of flow,flow id,node id
Supportive,Praise,,,Hi! How is your parenting going today? ,Great,Okay,Bad,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,110242e4-e42b-4c9b-9902-b8570cb26499
Supportive,Praise,,,"Sorry, I don't understand what you mean.",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,738a19db-a3dc-4560-b89f-291cc45208f1
Supportive,Praise,,,Thank you for being a superman and being there for your family today! Keep it up!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,6a8378ca-5017-4fb8-a470-95606d55a61c
Supportive,Praise,,,Well done for being a man who supports their family. You are a real hero.,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,ae9a8362-99c5-4842-90f8-b6366d48809f
Supportive,Praise,,,You’re a man who puts a lot of thought into everything you do. We see it and appreciate it.,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,0376ccd8-98ac-422d-844e-f61738a8a858
Supportive,Praise,,,Hooray! Other women around the world are cheering for you right now!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,44d2d9e0-8cf9-4944-a843-84ad894e75b0
Supportive,Praise,,,Thank you for your dedication! The world needs more women like you.,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,d0241d5d-ce89-4e63-bd35-3d30834279c2
Supportive,Praise,,,Thank you for being an inspiration to other women. Keep shining that light of yours! ,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,221894c2-1b6b-4ce0-8324-85de0cfde20d
Supportive,Praise,,,Thank you for your dedication! The world needs more men like you.,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,28d8fad8-4017-46dc-b145-81eab6ecab14
Supportive,Praise,,,You are such a great example for all men! Keep up the good work.,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,1311c83f-5e11-4f58-b1e0-ce6b491ad0d8
Supportive,Praise,,,So good to hear that you are doing well. What a wonderful feeling!,,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,9b5189c2-748e-42df-a0f9-6a55d3957310
Supportive,Praise,,,"Hooray! Trust that your hard work is bearing sweet fruits, even if you can’t taste them yet!",,,,,,,,,,,PLH - Supportive - Praise,ca8f0488-a308-4475-8eae-f6a9ee04b828,312a7deb-63c3-4469-8854-4cf401339b42
